code_b,site,round,year picked up,month picked up,day picked up,sample,CanPil,OntNuc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle2_1_SE_8,cattle2_1,3,2022,8,12,SE,13,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison3_2_NE_6,bison3_2,1,2022,6,23,NE,41,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison3_1_NE_7,bison3_1,2,2022,7,15,NE,81,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison3_1_NE_8,bison3_1,3,2022,8,17,NE,180,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle1_2_NE_7,cattle1_2,2,2022,7,14,NE,248,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison1_1_NE_6,bison1_1,1,2022,6,10,NE,20,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trtpd2_SW_7,trtpd2,2,2022,7,21,SW,25,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle2_1_NW_8,cattle2_1,3,2022,8,12,NW,50,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed1_1_NE_6,ungrazed1_1,1,2022,6,11,NE,56,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
untrtpd3_SE_7,untrtpd3,2,2022,7,15,SE,69,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed3_1_SE_6,ungrazed3_1,1,2022,6,23,SE,1,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison2_1_SE_7,bison2_1,2,2022,7,20,SE,5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison1_2_SW_6,bison1_2,1,2022,6,10,SW,15,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed1_2_NW_6,ungrazed1_2,1,2022,6,11,NW,15,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison2_2_NE_6,bison2_2,1,2022,6,23,NE,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison3_2_NE_7,bison3_2,2,2022,7,15,NE,105,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed1_1_NW_7,ungrazed1_1,2,2022,7,21,NW,128,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trtpd2_SE_6,trtpd2,1,2022,6,10,SE,0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trtpd2_SW_6,trtpd2,1,2022,6,10,SW,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed1_2_SE_6,ungrazed1_2,1,2022,6,11,SE,24,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle3_1_SW_6,cattle3_1,1,2022,6,25,SW,56,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed3_1_NE_6,ungrazed3_1,1,2022,6,23,NE,2,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison1_2_SE_6,bison1_2,1,2022,6,10,SE,11,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle2_2_NE_7,cattle2_2,2,2022,7,20,NE,17,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison1_1_SE_6,bison1_1,1,2022,6,10,SE,11,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison3_1_SE_6,bison3_1,1,2022,6,23,SE,78,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed1_1_SE_6,ungrazed1_1,1,2022,6,11,SE,88,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trtpd1_SW_7,trtpd1,2,2022,7,20,SW,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed3_2_SW_6,ungrazed3_2,1,2022,6,23,SW,2,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed2_2_SW_6,ungrazed2_2,1,2022,6,11,SW,34,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle3_1_SE_6,cattle3_1,1,2022,6,25,SE,88,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
untrtpd2_SW_8,untrtpd2,3,2022,8,17,SW,125,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle3_2_NE_6,cattle3_2,1,2022,6,25,NE,71,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
untrtpd3_NW_7,untrtpd3,2,2022,7,15,NW,126,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trtpd2_NW_7,trtpd2,2,2022,7,21,NW,29,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed3_2_NE_6,ungrazed3_2,1,2022,6,23,NE,0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trtpd1_SE_7,trtpd1,2,2022,7,20,SE,0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed3_1_NW_6,ungrazed3_1,1,2022,6,23,NW,3,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed3_2_SE_6,ungrazed3_2,1,2022,6,23,SE,3,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison1_1_NW_6,bison1_1,1,2022,6,10,NW,13,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed1_2_NE_6,ungrazed1_2,1,2022,6,11,NE,21,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed1_2_SW_6,ungrazed1_2,1,2022,6,11,SW,33,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
untrtpd1_SW_7,untrtpd1,2,2022,7,20,SW,0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle3_1_NW_6,cattle3_1,1,2022,6,25,NW,56,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
untrtpd3_NE_7,untrtpd3,2,2022,7,15,NE,62,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
untrtpd3_SW_7,untrtpd3,2,2022,7,15,SW,226,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison2_2_SW_6,bison2_2,1,2022,6,23,SW,13,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
untrtpd2_SE_6,untrtpd2,1,2022,6,25,SE,41,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison3_1_SE_8,bison3_1,3,2022,8,17,SE,300,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle2_2_SW_7,cattle2_2,2,2022,7,20,SW,14,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison3_1_NW_6,bison3_1,1,2022,6,23,NW,49,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison3_1_NE_6,bison3_1,1,2022,6,23,NE,68,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison3_2_NW_6,bison3_2,1,2022,6,23,NW,69,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle2_2_SE_7,cattle2_2,2,2022,7,20,SE,12,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed1_1_SW_6,ungrazed1_1,1,2022,6,11,SW,69,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
untrtpd1_NE_7,untrtpd1,2,2022,7,20,NE,0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison2_1_SW_7,bison2_1,2,2022,7,20,SW,6,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
untrtpd2_NE_8,untrtpd2,3,2022,8,17,NE,275,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed3_1_SW_6,ungrazed3_1,1,2022,6,23,SW,2,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trtpd2_SE_7,trtpd2,2,2022,7,21,SE,7,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed3_2_NW_6,ungrazed3_2,1,2022,6,23,NW,0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
untrtpd3_SE_6,untrtpd3,1,2022,6,25,SE,73,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle3_2_SE_6,cattle3_2,1,2022,6,25,SE,72,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle3_2_NW_6,cattle3_2,1,2022,6,25,NW,78,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ungrazed1_1_NW_6,ungrazed1_1,1,2022,6,11,NW,84,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
untrtpd2_SE_8,untrtpd2,3,2022,8,17,SE,270,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle2_1_SE_7,cattle2_1,2,2022,7,20,SE,10,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
untrtpd3_NE_6,untrtpd3,1,2022,6,25,NE,53,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle3_2_SW_6,cattle3_2,1,2022,6,25,SW,69,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
untrtpd3_NW_6,untrtpd3,1,2022,6,25,NW,138,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle2_2_NW_7,cattle2_2,2,2022,7,20,NW,23,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
untrtpd2_NE_6,untrtpd2,1,2022,6,25,NE,53,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
untrtpd2_SW_6,untrtpd2,1,2022,6,25,SW,52,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle2_1_SW_7,cattle2_1,2,2022,7,20,SW,19,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle2_1_NE_7,cattle2_1,2,2022,7,20,NE,22,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison2_1_NW_7,bison2_1,2,2022,7,20,NW,4,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle3_2_SE_7,cattle3_2,2,2022,7,21,SE,110,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle3_2_NE_7,cattle3_2,2,2022,7,21,NE,157,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
untrtpd3_SW_6,untrtpd3,1,2022,6,25,SW,210,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison2_1_NE_7,bison2_1,2,2022,7,20,NE,1,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle2_1_NW_7,cattle2_1,2,2022,7,20,NW,26,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle3_2_SW_7,cattle3_2,2,2022,7,21,SW,89,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
untrtpd1_NW_7,untrtpd1,2,2022,7,20,NW,0,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cattle3_2_NW_7,cattle3_2,2,2022,7,21,NW,101,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
untrtpd2_NW_6,untrtpd2,1,2022,6,25,NW,42,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
untrtpd1_SE_7,untrtpd1,2,2022,7,20,SE,0,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jar 1 of 2 (MEG03242023),,,QAQC(HRD03302023),,,Jar 1,canpil-149,ontnuc-3,onthec-11,colerr-2,psecol-13,borpra-1,,Jar 2,canpil-99,ontnuc-14
