yr,month,day,trt,site,trap,species,replicate,wing center (mm),thorax length (mm),head length (mm),forearm length (mm),horn length (mm),body length (mm)
2022,7,15,untrtpd,untrtpd3,SW,Canthon_pilularius ,1,7.2,5.2,4.06,4.23,NA,16.46
2022,7,15,untrtpd,untrtpd3,SW,Canthon_pilularius ,2,7.25,4.97,3.75,4.01,NA,15.97
2022,7,15,untrtpd,untrtpd3,SW,Canthon_pilularius ,3,6.49,4.48,3.55,3.31,NA,14.52
2022,7,15,untrtpd,untrtpd3,SW,Canthon_pilularius ,4,7.85,5.47,4.04,3.91,NA,17.36
2022,7,15,untrtpd,untrtpd3,SW,Canthon_pilularius ,5,5.9,3.85,3.1,2.9,NA,12.85
2022,7,15,untrtpd,untrtpd3,SW,Canthon_pilularius ,6,7.9,5.67,4.15,3.94,NA,17.72
2022,7,15,untrtpd,untrtpd3,SW,Canthon_pilularius ,7,7.63,5.54,4.14,4.11,NA,17.31
2022,7,15,untrtpd,untrtpd3,SW,Canthon_pilularius ,8,6.67,4.84,3.55,3.36,NA,15.06
2022,7,15,untrtpd,untrtpd3,SW,Canthon_pilularius ,9,7.27,5.21,3.72,3.38,NA,16.2
2022,7,15,untrtpd,untrtpd3,SW,Canthon_pilularius ,10,7.03,4.99,3.6,3.82,NA,15.62
2022,7,15,untrtpd,untrtpd3,NE,Canthon_pilularius ,1,7.41,5.23,3.92,3.96,NA,16.56
2022,7,15,untrtpd,untrtpd3,NE,Canthon_pilularius ,2,7.59,5.34,4.32,4.42,NA,17.25
2022,7,15,untrtpd,untrtpd3,NE,Canthon_pilularius ,3,8.25,5.73,4.22,4.63,NA,18.2
2022,7,15,untrtpd,untrtpd3,NE,Canthon_pilularius ,4,7.35,4.92,3.69,4.35,NA,15.96
2022,7,15,untrtpd,untrtpd3,NE,Canthon_pilularius ,5,7.15,5.02,3.84,3.63,NA,16.01
2022,7,15,untrtpd,untrtpd3,NE,Canthon_pilularius ,6,6.61,4.58,3.65,3.02,NA,14.84
2022,7,15,untrtpd,untrtpd3,NE,Canthon_pilularius ,7,8.03,5.61,4.15,4.54,NA,17.79
2022,7,15,untrtpd,untrtpd3,NE,Canthon_pilularius ,8,7.14,5.01,3.85,3.91,NA,16
2022,7,15,untrtpd,untrtpd3,NE,Canthon_pilularius ,9,6.93,4.97,3.58,3.73,NA,15.48
2022,7,15,untrtpd,untrtpd3,NE,Canthon_pilularius ,10,7.95,5.64,4.18,4.13,NA,17.77
2022,7,15,untrtpd,untrtpd3,NW,Canthon_pilularius ,1,7.87,5.75,4.32,4.33,NA,17.94
2022,7,15,untrtpd,untrtpd3,NW,Canthon_pilularius ,2,7.32,5.19,3.66,4.08,NA,16.17
2022,7,15,untrtpd,untrtpd3,NW,Canthon_pilularius ,3,6.88,4.99,3.57,3.9,NA,15.44
2022,7,15,untrtpd,untrtpd3,NW,Canthon_pilularius ,4,7,4.84,3.52,3.36,NA,15.36
2022,7,15,untrtpd,untrtpd3,NW,Canthon_pilularius ,5,6.98,4.99,3.62,3.51,NA,15.59
2022,7,15,untrtpd,untrtpd3,NW,Canthon_pilularius ,6,7.05,4.8,3.5,3.8,NA,15.35
2022,7,15,untrtpd,untrtpd3,NW,Canthon_pilularius ,7,7.31,5.13,4.03,3.87,NA,16.47
2022,7,15,untrtpd,untrtpd3,NW,Canthon_pilularius ,8,7.64,5.35,3.84,3.98,NA,16.83
2022,7,15,untrtpd,untrtpd3,NW,Canthon_pilularius ,9,6.97,4.97,3.68,3.62,NA,15.62
2022,7,15,untrtpd,untrtpd3,NW,Canthon_pilularius ,10,6.72,4.81,3.52,3.48,NA,15.05
2022,8,18,bison,bison1_1,SW,Canthon_pilularius ,1,7.9,6,4.31,4.83,NA,18.21
2022,8,18,bison,bison1_1,SW,Canthon_pilularius ,2,6.77,4.92,3.64,3.7,NA,15.33
2022,8,18,bison,bison1_1,SW,Canthon_pilularius ,3,7.27,5,3.56,4.05,NA,15.83
2022,8,18,bison,bison1_1,SW,Canthon_pilularius ,4,6.49,4.3,3.27,3.59,NA,14.06
2022,8,18,bison,bison1_1,SW,Canthon_pilularius ,5,6.62,4.53,3.48,3.79,NA,14.63
2022,8,18,bison,bison1_1,SW,Canthon_pilularius ,6,7.47,5.07,3.67,3.32,NA,16.21
2022,8,18,bison,bison1_1,SW,Canthon_pilularius ,7,7.08,5.01,3.49,3.88,NA,15.58
2022,8,18,bison,bison1_1,SW,Canthon_pilularius ,8,7.93,5.95,4.31,4.67,NA,18.19
2022,8,18,bison,bison1_1,SW,Canthon_pilularius ,9,8.36,5.88,4.32,4.9,NA,18.56
2022,8,18,bison,bison1_1,SW,Canthon_pilularius ,10,7.82,5.58,4.23,4.29,NA,17.63
2022,8,18,bison,bison1_1,SE,Canthon_pilularius ,1,7.61,5.34,3.93,4.63,NA,16.88
2022,8,18,bison,bison1_1,SE,Canthon_pilularius ,2,7,4.98,3.71,3.92,NA,15.69
2022,8,18,bison,bison1_1,SE,Canthon_pilularius ,3,6.5,4.47,3.42,3.38,NA,14.39
2022,8,18,bison,bison1_1,SE,Canthon_pilularius ,4,7.31,5.04,3.73,4.04,NA,16.08
2022,8,18,bison,bison1_1,SE,Canthon_pilularius ,5,7.14,5.04,3.86,3.9,NA,16.04
2022,8,18,bison,bison1_1,SE,Canthon_pilularius ,6,6.82,4.76,3.67,4.01,NA,15.25
2022,8,18,bison,bison1_1,SE,Canthon_pilularius ,7,6.92,5.1,3.82,4.07,NA,15.84
2022,8,18,bison,bison1_1,SE,Canthon_pilularius ,8,7.06,4.63,3.45,3.7,NA,15.14
2022,8,18,bison,bison1_1,SE,Canthon_pilularius ,9,6.79,4.73,3.71,3.82,NA,15.23
2022,8,18,bison,bison1_1,SE,Canthon_pilularius ,10,7.8,5.77,4.18,4.77,NA,17.75
2022,8,18,bison,bison1_1,NW,Canthon_pilularius ,1,7.51,5.29,3.97,4.24,NA,16.77
2022,8,18,bison,bison1_1,NW,Canthon_pilularius ,2,6.66,4.74,3.52,3.72,NA,14.92
2022,8,18,bison,bison1_1,NW,Canthon_pilularius ,3,6.78,4.26,3.62,3.71,NA,14.66
2022,8,18,bison,bison1_1,NW,Canthon_pilularius ,4,6.82,4.83,3.7,4.07,NA,15.35
2022,8,18,bison,bison1_1,NW,Canthon_pilularius ,5,7.25,4.97,3.88,4.07,NA,16.1
2022,8,18,bison,bison1_1,NW,Canthon_pilularius ,6,8.15,5.7,4.18,4.85,NA,18.03
2022,8,18,bison,bison1_1,NW,Canthon_pilularius ,7,8.27,5.95,4.53,4.84,NA,18.75
2022,8,18,bison,bison1_1,NW,Canthon_pilularius ,8,8.01,5.78,4.44,4.76,NA,18.23
2022,8,18,bison,bison1_1,NW,Canthon_pilularius ,9,7.78,5.23,3.64,4.3,NA,16.65
2022,8,18,bison,bison1_1,NW,Canthon_pilularius ,10,7.38,5.19,3.77,4.24,NA,16.34
2022,8,24,bison,bison1_2,NE,Canthon_pilularius ,1,7.37,5.13,3.82,3.87,NA,16.32
2022,8,24,bison,bison1_2,NE,Canthon_pilularius ,2,7.5,5.5,4.2,4.34,NA,17.2
2022,8,24,bison,bison1_2,NE,Canthon_pilularius ,3,7.76,5.41,4.28,4.82,NA,17.45
2022,8,24,bison,bison1_2,NE,Canthon_pilularius ,4,7.13,5.04,4.11,4.33,NA,16.28
2022,8,24,bison,bison1_2,NE,Canthon_pilularius ,5,7.45,5.24,4,4.05,NA,16.69
2022,8,24,bison,bison1_2,NE,Canthon_pilularius ,6,7.52,5.42,4.12,4.31,NA,17.06
2022,8,24,bison,bison1_2,NE,Canthon_pilularius ,7,7.59,5.64,4.12,4.13,NA,17.35
2022,8,24,bison,bison1_2,NE,Canthon_pilularius ,8,5.95,3.97,3.22,3.34,NA,13.14
2022,8,24,bison,bison1_2,NE,Canthon_pilularius ,9,5.86,4.03,3.15,3.36,NA,13.04
2022,8,24,bison,bison1_2,NE,Canthon_pilularius ,10,7.68,5.53,3.97,4.16,NA,17.18
2022,8,24,bison,bison1_2,NW,Canthon_pilularius ,1,6.85,4.78,3.71,3.32,NA,15.34
2022,8,24,bison,bison1_2,NW,Canthon_pilularius ,2,7.03,5.14,3.96,3.92,NA,16.13
2022,8,24,bison,bison1_2,NW,Canthon_pilularius ,3,7.15,5.05,3.81,3.89,NA,16.01
2022,8,24,bison,bison1_2,NW,Canthon_pilularius ,4,7.32,4.97,3.81,3.81,NA,16.1
2022,8,24,bison,bison1_2,NW,Canthon_pilularius ,5,7.05,5.07,3.79,3.83,NA,15.91
2022,8,24,bison,bison1_2,NW,Canthon_pilularius ,6,7.59,5.41,4.1,4.13,NA,17.1
2022,8,24,bison,bison1_2,NW,Canthon_pilularius ,7,6.82,4.74,3.63,3.66,NA,15.19
2022,8,24,bison,bison1_2,NW,Canthon_pilularius ,8,7.14,4.78,3.74,3.62,NA,15.66
2022,8,24,bison,bison1_2,NW,Canthon_pilularius ,9,7.92,5.68,4.5,4.49,NA,18.1
2022,8,24,bison,bison1_2,NW,Canthon_pilularius ,10,6.98,5.03,3.85,3.93,NA,15.86
2022,8,24,bison,bison1_2,SE,Canthon_pilularius ,1,6.35,4.43,3.41,3.12,NA,14.19
2022,8,24,bison,bison1_2,SE,Canthon_pilularius ,2,7.24,5.16,3.74,4.08,NA,16.14
2022,8,24,bison,bison1_2,SE,Canthon_pilularius ,3,6.96,5.26,3.72,4.04,NA,15.94
2022,8,24,bison,bison1_2,SE,Canthon_pilularius ,4,7.6,5.35,4.04,4.04,NA,16.99
2022,8,24,bison,bison1_2,SE,Canthon_pilularius ,5,7.12,5,3.82,3.98,NA,15.94
2022,8,24,bison,bison1_2,SE,Canthon_pilularius ,6,6.2,4.39,3.32,3.53,NA,13.91
2022,8,24,bison,bison1_2,SE,Canthon_pilularius ,7,6.66,4.51,3.47,3.62,NA,14.64
2022,8,24,bison,bison1_2,SE,Canthon_pilularius ,8,7.12,5.09,3.96,3.53,NA,16.17
2022,8,24,bison,bison1_2,SE,Canthon_pilularius ,9,6.75,4.69,3.71,3.78,NA,15.15
2022,8,24,bison,bison1_2,SE,Canthon_pilularius ,10,7.92,5.71,4.39,4.48,NA,18.02
2022,8,24,bison,bison1_2,SW,Canthon_pilularius ,1,7.19,5.08,3.74,3.79,NA,16.01
2022,8,24,bison,bison1_2,SW,Canthon_pilularius ,2,8.05,5.72,4.38,4.5,NA,18.15
2022,8,24,bison,bison1_2,SW,Canthon_pilularius ,3,8.04,5.68,4.39,4.87,NA,18.11
2022,8,24,bison,bison1_2,SW,Canthon_pilularius ,4,7.58,5.21,3.73,4.15,NA,16.52
2022,8,24,bison,bison1_2,SW,Canthon_pilularius ,5,8.38,5.9,4.31,4.69,NA,18.59
2022,8,24,bison,bison1_2,SW,Canthon_pilularius ,6,7.5,5.45,4.09,4.14,NA,17.04
2022,8,24,bison,bison1_2,SW,Canthon_pilularius ,7,7.74,5.48,4.06,4.55,NA,17.28
2022,8,24,bison,bison1_2,SW,Canthon_pilularius ,8,7.27,5,3.94,3.76,NA,16.21
2022,8,24,bison,bison1_2,SW,Canthon_pilularius ,9,7.03,4.92,3.63,3.9,NA,15.58
2022,8,24,bison,bison1_2,SW,Canthon_pilularius ,10,7.56,5.4,3.96,4.03,NA,16.92
2022,8,10,bison,bison1-1,NE,Canthon_pilularius ,1,6.4,5.08,3.43,4.55,NA,14.91
2022,8,10,bison,bison1-1,NE,Canthon_pilularius ,2,6.46,4.57,2.88,4.76,NA,13.91
2022,8,10,bison,bison1-1,NE,Canthon_pilularius ,3,6.89,4.61,3.29,4.37,NA,14.79
2022,8,10,bison,bison1-1,NE,Canthon_pilularius ,4,6.46,5.15,3.64,4.35,NA,15.25
2022,8,10,bison,bison1-1,NE,Canthon_pilularius ,5,6.51,4.71,3.54,4.57,NA,14.76
2022,8,10,bison,bison1-1,NE,Canthon_pilularius ,6,7.26,4.86,3.48,5.4,NA,15.6
2022,8,10,bison,bison1-1,NE,Canthon_pilularius ,7,7.5,5.12,3.25,4.94,NA,15.87
2022,8,10,bison,bison1-1,NE,Canthon_pilularius ,8,6.8,4.6,2.87,4.03,NA,14.27
2022,8,10,bison,bison1-1,NE,Canthon_pilularius ,9,6.6,4.99,3.23,4.85,NA,14.82
2022,8,10,bison,bison1-1,NE,Canthon_pilularius ,10,6.24,4.34,3.03,3.7,NA,13.61
2022,8,12,bison,bison2_1,SW,Canthon_pilularius ,1,7.02,5.8,3.62,5.11,NA,16.44
2022,8,12,bison,bison2_1,SW,Canthon_pilularius ,2,6.85,5.39,3.09,4.94,NA,15.33
2022,8,12,bison,bison2_1,SW,Canthon_pilularius ,3,7.36,6,4.03,5.64,NA,17.39
2022,8,12,bison,bison2_1,SW,Canthon_pilularius ,4,7.19,5.2,3.15,4.79,NA,15.54
2022,8,12,bison,bison2_1,SW,Canthon_pilularius ,5,5.98,4.01,3.03,3.64,NA,13.02
2022,8,12,bison,bison2_1,NE,Canthon_pilularius ,1,8.07,5.7,4.16,5.28,NA,17.93
2022,8,12,bison,bison2_1,NE,Canthon_pilularius ,2,7.13,5,3.56,3.9,NA,15.69
2022,8,12,bison,bison2_1,NE,Canthon_pilularius ,3,6.49,4.74,3.38,3.56,NA,14.61
2022,8,12,bison,bison2_1,NE,Canthon_pilularius ,4,6.62,4.7,3.48,3.86,NA,14.8
2022,8,12,bison,bison2_1,NE,Canthon_pilularius ,5,6.75,4.73,3.65,3.95,NA,15.13
2022,8,12,bison,bison2_1,NE,Canthon_pilularius ,6,7.25,4.85,3.83,4.1,NA,15.93
2022,8,12,bison,bison2_1,NE,Canthon_pilularius ,7,7.33,5.27,3.77,3.9,NA,16.37
2022,8,12,bison,bison2_1,NE,Canthon_pilularius ,8,7.5,5.33,3.99,4.21,NA,16.82
2022,8,12,bison,bison2_1,SE,Canthon_pilularius ,1,3.8,2.96,1.77,2.52,NA,8.53
2022,8,12,bison,bison2_1,SE,Canthon_pilularius ,2,7.65,5.41,4.19,4.22,NA,17.25
2022,8,12,bison,bison2_1,SE,Canthon_pilularius ,3,7.92,5.67,4.12,5.05,NA,17.71
2022,8,12,bison,bison2_1,SE,Canthon_pilularius ,4,7.61,5.63,3.57,4.49,NA,16.81
2022,8,12,bison,bison2_1,NW,Canthon_pilularius ,1,7.25,5.1,3.98,4.01,NA,16.33
2022,8,12,bison,bison2_1,NW,Canthon_pilularius ,2,7.17,5.22,4.33,4.2,NA,16.72
2022,8,12,bison,bison2_1,NW,Canthon_pilularius ,3,7.71,5.47,4.05,4.66,NA,17.23
2022,8,12,bison,bison2_1,NW,Canthon_pilularius ,4,7.64,5.38,4,4,NA,17.02
2022,8,12,bison,bison2_1,NW,Canthon_pilularius ,5,7,4.94,3.56,3.86,NA,15.5
2022,8,12,bison,bison2_1,NW,Canthon_pilularius ,6,6.88,4.94,3.62,3.83,NA,15.44
2022,8,12,bison,bison2_1,NW,Canthon_pilularius ,7,7.12,5.07,3.84,3.46,NA,16.03
2022,8,12,bison,bison2_1,NW,Canthon_pilularius ,8,6.98,4.89,3.66,3.78,NA,15.53
2022,8,12,bison,bison2_1,NW,Canthon_pilularius ,9,7.05,5.09,3.7,3.75,NA,15.84
2022,8,12,bison,bison2_1,NW,Canthon_pilularius ,10,7.13,5.02,3.79,4.09,NA,15.94
2022,8,12,bison,bison2_2,NE,Canthon_pilularius ,1,7.32,4.92,3.54,4.11,NA,15.78
2022,8,12,bison,bison2_2,NE,Canthon_pilularius ,2,6.92,4.91,3.54,4.05,NA,15.37
2022,8,12,bison,bison2_2,NE,Canthon_pilularius ,3,8,5.79,4.2,5,NA,17.99
2022,8,12,bison,bison2_2,NE,Canthon_pilularius ,4,6.92,5.37,3.64,3.85,NA,15.93
2022,8,12,bison,bison2_2,NE,Canthon_pilularius ,5,6.22,4.63,3.16,3.69,NA,14.01
2022,8,12,bison,bison2_2,NE,Canthon_pilularius ,6,5.97,4.21,3.18,3.24,NA,13.36
2022,8,12,bison,bison2_2,NE,Canthon_pilularius ,7,8.43,5.49,3.91,4.2,NA,17.83
2022,8,12,bison,bison2_2,NE,Canthon_pilularius ,8,7.9,5.63,3.96,4.67,NA,17.49
2022,8,12,bison,bison2_2,NE,Canthon_pilularius ,9,6.88,4.88,3.8,4.16,NA,15.56
2022,8,12,bison,bison2_2,NE,Canthon_pilularius ,10,5.93,3.64,3.09,3.01,NA,12.66
2022,8,12,bison,bison2_2,SE,Canthon_pilularius ,1,8.13,5.83,3.96,5.34,NA,17.92
2022,8,12,bison,bison2_2,SE,Canthon_pilularius ,2,7.61,5.59,3.83,4.01,NA,17.03
2022,8,12,bison,bison2_2,SE,Canthon_pilularius ,3,6.93,5.18,4.03,3.96,NA,16.14
2022,8,12,bison,bison2_2,SE,Canthon_pilularius ,4,7.39,5.11,3.86,3.74,NA,16.36
2022,8,12,bison,bison2_2,SE,Canthon_pilularius ,5,6.35,4.79,3.45,3.33,NA,14.59
2022,8,12,bison,bison2_2,SE,Canthon_pilularius ,6,7.79,5.8,3.82,4.15,NA,17.41
2022,8,12,bison,bison2_2,NW,Canthon_pilularius ,1,5.8,4.2,3.08,3.95,NA,13.08
2022,8,12,bison,bison2_2,NW,Canthon_pilularius ,2,7.39,5.78,3.92,4.67,NA,17.09
2022,8,12,bison,bison2_2,NW,Canthon_pilularius ,3,5.64,3.97,3.07,3.9,NA,12.68
2022,8,12,bison,bison2_2,NW,Canthon_pilularius ,4,7.45,5.62,4.38,NA,NA,17.45
2022,8,12,bison,bison2_2,NW,Canthon_pilularius ,5,7.13,5.54,3.58,5.11,NA,16.25
2022,8,12,bison,bison2_2,NW,Canthon_pilularius ,6,6.08,4.42,3.26,4.27,NA,13.76
2022,8,12,bison,bison2_2,NW,Canthon_pilularius ,7,6.37,5.39,3.37,4.72,NA,15.13
2022,8,12,bison,bison2_2,NW,Canthon_pilularius ,8,7.14,5.53,4.14,4.85,NA,16.81
2022,8,12,bison,bison2_2,SW,Canthon_pilularius ,1,6.7,5.02,3.48,3.48,NA,15.2
2022,8,12,bison,bison2_2,SW,Canthon_pilularius ,2,5.71,4.05,3.09,3.34,NA,12.85
2022,8,12,bison,bison2_2,SW,Canthon_pilularius ,3,6.82,4.53,3.38,3.37,NA,14.73
2022,8,12,bison,bison2_2,SW,Canthon_pilularius ,4,6.75,4.76,3.46,3.25,NA,14.97
2022,8,12,bison,bison2_2,SW,Canthon_pilularius ,5,6.5,4.53,3.47,3.63,NA,14.5
2022,8,12,bison,bison2_2,SW,Canthon_pilularius ,6,6.81,4.84,3.46,3.7,NA,15.11
2022,8,12,bison,bison2_2,SW,Canthon_pilularius ,7,6.63,4.6,3.34,3.69,NA,14.57
2022,8,12,bison,bison2_2,SW,Canthon_pilularius ,8,6.94,4.92,3.68,3.97,NA,15.54
2022,8,17,bison,bison3_1,NW,Canthon_pilularius ,1,7.18,4.77,3.74,3.9,NA,15.69
2022,8,17,bison,bison3_1,NW,Canthon_pilularius ,2,7.02,4.64,3.75,3.75,NA,15.41
2022,8,17,bison,bison3_1,NW,Canthon_pilularius ,3,6.99,5.32,3.87,3.92,NA,16.18
2022,8,17,bison,bison3_1,NW,Canthon_pilularius ,4,7.63,5.5,4.17,4.72,NA,17.3
2022,8,17,bison,bison3_1,NW,Canthon_pilularius ,5,7.75,5.62,4.23,4.68,NA,17.6
2022,8,17,bison,bison3_1,NW,Canthon_pilularius ,6,6.93,4.39,3.83,3.46,NA,15.15
2022,8,17,bison,bison3_1,NW,Canthon_pilularius ,7,6.16,4.17,3.24,3.28,NA,13.57
2022,8,17,bison,bison3_1,NW,Canthon_pilularius ,8,7.45,5.27,4.02,4.31,NA,16.74
2022,8,17,bison,bison3_1,NW,Canthon_pilularius ,9,7.53,5.53,4.14,4.48,NA,17.2
2022,8,17,bison,bison3_1,NW,Canthon_pilularius ,10,7.02,5.03,3.72,3.76,NA,15.77
2022,8,17,bison,bison3_1,NE,Canthon_pilularius ,1,7.34,5.15,3.86,4.23,NA,16.35
2022,8,17,bison,bison3_1,NE,Canthon_pilularius ,2,7.54,5.52,4.25,4.71,NA,17.31
2022,8,17,bison,bison3_1,NE,Canthon_pilularius ,3,6.82,4.43,3.56,3.8,NA,14.81
2022,8,17,bison,bison3_1,NE,Canthon_pilularius ,4,7.12,5.01,3.9,4.04,NA,16.03
2022,8,17,bison,bison3_1,NE,Canthon_pilularius ,5,6.94,4.64,3.74,4.04,NA,15.32
2022,8,17,bison,bison3_1,NE,Canthon_pilularius ,6,7.78,5.38,4.13,4.05,NA,17.29
2022,8,17,bison,bison3_1,NE,Canthon_pilularius ,7,7.81,5.23,4.18,4.07,NA,17.22
2022,8,17,bison,bison3_1,NE,Canthon_pilularius ,8,7.27,5.17,3.94,4.17,NA,16.38
2022,8,17,bison,bison3_1,NE,Canthon_pilularius ,9,7.14,4.77,3.85,4.08,NA,15.76
2022,8,17,bison,bison3_1,NE,Canthon_pilularius ,10,6.94,4.94,4.03,4.09,NA,15.91
2022,8,17,bison,bison3_1,SW,Canthon_pilularius ,1,5.94,4.08,3.22,3.25,NA,13.24
2022,8,17,bison,bison3_1,SW,Canthon_pilularius ,2,6.76,4.68,3.64,3.46,NA,15.08
2022,8,17,bison,bison3_1,SW,Canthon_pilularius ,3,6.86,4.75,3.65,3.94,NA,15.26
2022,8,17,bison,bison3_1,SW,Canthon_pilularius ,4,7.05,5.07,3.79,3.86,NA,15.91
2022,8,17,bison,bison3_1,SW,Canthon_pilularius ,5,7.55,5.14,4.3,4.08,NA,16.99
2022,8,17,bison,bison3_1,SW,Canthon_pilularius ,6,6.38,4.42,3.47,3.66,NA,14.27
2022,8,17,bison,bison3_1,SW,Canthon_pilularius ,7,7.49,5.31,3.92,4.29,NA,16.72
2022,8,17,bison,bison3_1,SW,Canthon_pilularius ,8,6.4,4.45,3.38,3.72,NA,14.23
2022,8,17,bison,bison3_1,SW,Canthon_pilularius ,9,7.04,4.92,3.79,4.07,NA,15.75
2022,8,17,bison,bison3_1,SW,Canthon_pilularius ,10,6.93,4.71,3.51,3.77,NA,15.15
2022,8,17,bison,bison3_1,SE,Canthon_pilularius ,1,6.32,3.92,3.24,3.63,NA,13.48
2022,8,17,bison,bison3_1,SE,Canthon_pilularius ,2,7.3,5.05,3.86,3.55,NA,16.21
2022,8,17,bison,bison3_1,SE,Canthon_pilularius ,3,6.8,4.85,3.73,3.93,NA,15.38
2022,8,17,bison,bison3_1,SE,Canthon_pilularius ,4,7.39,5.37,4.03,4.25,NA,16.79
2022,8,17,bison,bison3_1,SE,Canthon_pilularius ,5,7.45,5.29,4.08,4.1,NA,16.82
2022,8,17,bison,bison3_1,SE,Canthon_pilularius ,6,7.36,5.14,3.88,4.29,NA,16.38
2022,8,17,bison,bison3_1,SE,Canthon_pilularius ,7,7.14,4.95,3.78,3.89,NA,15.87
2022,8,17,bison,bison3_1,SE,Canthon_pilularius ,8,6.86,4.81,3.48,3.94,NA,15.15
2022,8,17,bison,bison3_1,SE,Canthon_pilularius ,9,8.18,5.65,4.31,4.58,NA,18.14
2022,8,17,bison,bison3_1,SE,Canthon_pilularius ,10,7,4.76,3.43,3.97,NA,15.19
2022,8,17,bison,bison3_2,NW,Canthon_pilularius ,1,6.38,4.59,3.44,3.42,NA,14.41
2022,8,17,bison,bison3_2,NW,Canthon_pilularius ,2,6.35,4.13,3.1,3.41,NA,13.58
2022,8,17,bison,bison3_2,NW,Canthon_pilularius ,3,6.65,4.91,3.85,3.62,NA,15.41
2022,8,17,bison,bison3_2,NW,Canthon_pilularius ,4,6.07,4.39,3.21,3.37,NA,13.67
2022,8,17,bison,bison3_2,NW,Canthon_pilularius ,5,8.16,5.97,4.44,5.02,NA,18.57
2022,8,17,bison,bison3_2,NW,Canthon_pilularius ,6,7.45,5.38,4.13,4.44,NA,16.96
2022,8,17,bison,bison3_2,NW,Canthon_pilularius ,7,7.57,5.17,3.94,4.23,NA,16.68
2022,8,17,bison,bison3_2,NW,Canthon_pilularius ,8,6.48,4.53,3.44,3.24,NA,14.45
2022,8,17,bison,bison3_2,NW,Canthon_pilularius ,9,7.13,5.17,3.83,3.73,NA,16.13
2022,8,17,bison,bison3_2,NW,Canthon_pilularius ,10,7.68,5.62,4.1,4.04,NA,17.4
2022,8,17,bison,bison3_2,NE,Canthon_pilularius ,1,7.57,5.17,3.86,4.11,NA,16.6
2022,8,17,bison,bison3_2,NE,Canthon_pilularius ,2,7.37,5.23,3.94,3.91,NA,16.54
2022,8,17,bison,bison3_2,NE,Canthon_pilularius ,3,6.42,4.44,3.53,3.74,NA,14.39
2022,8,17,bison,bison3_2,NE,Canthon_pilularius ,4,6.62,4.67,3.53,3.33,NA,14.82
2022,8,17,bison,bison3_2,NE,Canthon_pilularius ,5,6.97,4.66,3.84,4.1,NA,15.47
2022,8,17,bison,bison3_2,NE,Canthon_pilularius ,6,7.31,5.26,3.92,3.96,NA,16.49
2022,8,17,bison,bison3_2,NE,Canthon_pilularius ,7,7.29,5.22,3.81,4.44,NA,16.32
2022,8,17,bison,bison3_2,NE,Canthon_pilularius ,8,6.56,4.68,3.49,3.29,NA,14.73
2022,8,17,bison,bison3_2,NE,Canthon_pilularius ,9,6.87,4.79,3.75,3.75,NA,15.41
2022,8,17,bison,bison3_2,NE,Canthon_pilularius ,10,6.85,4.99,3.68,3.35,NA,15.52
2022,8,17,bison,bison3_2,SE,Canthon_pilularius ,1,6,3.97,3.25,3.1,NA,13.22
2022,8,17,bison,bison3_2,SE,Canthon_pilularius ,2,6.35,4.2,3.23,3.41,NA,13.78
2022,8,17,bison,bison3_2,SE,Canthon_pilularius ,3,7.4,5.11,3.85,4.02,NA,16.36
2022,8,17,bison,bison3_2,SE,Canthon_pilularius ,4,6.64,4.79,3.39,3.56,NA,14.82
2022,8,17,bison,bison3_2,SE,Canthon_pilularius ,5,7.58,5.45,4.02,3.96,NA,17.05
2022,8,17,bison,bison3_2,SE,Canthon_pilularius ,6,7.71,5.55,4.1,4.35,NA,17.36
2022,8,17,bison,bison3_2,SE,Canthon_pilularius ,7,6.08,4.24,3.07,3.2,NA,13.39
2022,8,17,bison,bison3_2,SE,Canthon_pilularius ,8,5.32,3.2,2.84,2.49,NA,11.36
2022,8,17,bison,bison3_2,SE,Canthon_pilularius ,9,6.25,4.34,2.99,3.41,NA,13.58
2022,8,17,bison,bison3_2,SE,Canthon_pilularius ,10,6.43,4.49,3.47,3.68,NA,14.39
2022,8,17,bison,bison3_2,SW,Canthon_pilularius ,1,6.83,4.68,3.66,3.61,NA,15.17
2022,8,17,bison,bison3_2,SW,Canthon_pilularius ,2,7.47,5.45,4.21,4.41,NA,17.13
2022,8,17,bison,bison3_2,SW,Canthon_pilularius ,3,6.7,4.85,3.76,3.8,NA,15.31
2022,8,17,bison,bison3_2,SW,Canthon_pilularius ,4,7.31,5.12,3.92,4.16,NA,16.35
2022,8,17,bison,bison3_2,SW,Canthon_pilularius ,5,7.39,5.23,3.82,3.97,NA,16.44
2022,8,17,bison,bison3_2,SW,Canthon_pilularius ,6,7.39,5.26,3.85,4.41,NA,16.5
2022,8,17,bison,bison3_2,SW,Canthon_pilularius ,7,7.38,5.18,3.74,4.15,NA,16.3
2022,8,17,bison,bison3_2,SW,Canthon_pilularius ,8,7.86,5.2,4.33,4.7,NA,17.39
2022,8,17,bison,bison3_2,SW,Canthon_pilularius ,9,6.61,4.21,3.11,3.35,NA,13.93
2022,8,17,bison,bison3_2,SW,Canthon_pilularius ,10,6.44,4.33,3.39,3.49,NA,14.16
2022,8,18,cattle,cattle1_1,NW,Canthon_pilularius ,1,7.03,4.98,3.5,3.77,NA,15.51
2022,8,18,cattle,cattle1_1,NW,Canthon_pilularius ,2,6.25,4.31,3.36,3.44,NA,13.92
